text,label,episode,ids,season,is_train
"okay, joey, you know what? you have to go for it. how often does this happen to you, huh? you owe it to yourself.",2,0816,44732,08,True
it's rachel.,5,0816,44733,08,True
"did you um  i'm sorry, did you just say it's rachel?",2,0816,44734,08,True
yes.,5,0816,44735,08,True
"um, you...you like rachel?",2,0816,44736,08,False
yes. i like rachel.,5,0816,44737,08,True
rachel?!,2,0816,44738,08,True
"yeah, okay but look, buy uh  hey hey, y'know, y'know who else i like? you! and it it doesn't get said enough. i like you ross.",5,0816,44739,08,False
but r r rachel rachel?!,2,0816,44740,08,True
"yeah, but it's not a big deal.",5,0816,44741,08,True
"i'm an actor, y'know? as as a group, we tend to be over dramatic.",5,0816,44742,08,False
rachel who's carrying my baby? rachel?,2,0816,44743,08,False
y'know what? i i gotta go.,2,0816,44744,08,True
oh come on ross! hey ross ross don't...,5,0816,44745,08,True
i just  y'know  i i just have one  rachel?!,2,0816,44746,08,True
rachel?!! opening credits,0,0816,44747,08,True
"oh oh! okay, she's kicking!",1,0816,44748,08,True
oh!  she's growing inside you.,4,0816,44749,08,True
whoa!!,1,0816,44750,08,True
oh!,4,0816,44751,08,True
wow that was a big one.,1,0816,44752,08,True
i think that's the youngest girl ever to reject me.,4,0816,44753,08,True
oh hey you guys!,6,0816,44754,08,True
oh hey!,4,0816,44755,08,True
hi!,1,0816,44756,08,False
"hey listen let me ask you, do you believe in soul mates?",6,0816,44757,08,True
"uh huh,  and you?",6,0816,44758,08,True
"okay, good.",6,0816,44759,08,True
why?,4,0816,44760,08,True
"well last night, i met monica's.",6,0816,44761,08,True
what?,4,0816,44762,08,True
"yeah, i had a date with this guy, and i swear to god, he is her other half.",6,0816,44763,08,True
"come on, don't be crazy.  you don't think there's someone out there better suited for monica than me, do ya?",4,0816,44764,08,True
"well, what's he like?!",1,0816,44765,08,False
well he's tall.,6,0816,44766,08,False
uh huh.,1,0816,44767,08,False
he has brown hair.,6,0816,44768,08,True
"of course, of course.",1,0816,44769,08,True
"a tall guy with hair similar to mine, oh unknowable universe!",4,0816,44770,08,True
he works with food!,6,0816,44771,08,True
oh sure. older?,1,0816,44772,08,True
"obviously, and he's british.",6,0816,44773,08,True
"oh, i was just gonna ask!",1,0816,44774,08,False
"yeah? and, he's he's so centered and mature and confident.",6,0816,44775,08,True
"oh, it's so sad they never had a chance to meet.",1,0816,44776,08,False
"luckily, the guy she settled for can't hear what you're talking about.",4,0816,44777,08,True
"oh, i'm so sorry. um, and maybe i'm wrong! i but  y'know i'm gonna go out with him again, i'll find out more.",6,0816,44778,08,True
you believe that this guy is destined for someone else and you're still gonna date him?,4,0816,44779,08,True
"well, he may not be my soul mate, but a girl's gotta eat.",6,0816,44780,08,True
hey.,3,0816,44781,08,True
hey.,2,0816,44782,08,True
"i just talked to joey, i just  i want to see how you were.",3,0816,44783,08,True
"oh y'know, i still  i can't believe it. joey and rachel i mean it's... it's like you and me going out, only weirder!",2,0816,44784,08,True
"all right, i know you're hurting, and and i want to be supportive, but don't say that again.",3,0816,44785,08,False
"oh my god! what if, what if they get married? then he'd be the stepfather of my child.",2,0816,44786,08,True
"sure, because women never like joey. y'know, i think he's a virgin.",2,0816,44787,08,True
joey...he's not even thinking about going after rachel!,3,0816,44788,08,True
he's not?,2,0816,44789,08,True
"no! all he's thinking about is how you're taking this! i mean, listen it's totally freaking him out. he's talking about moving to vermont.",3,0816,44790,08,True
why?,2,0816,44791,08,True
he says he wants to leave the country.  he thinks you hate him.,3,0816,44792,08,False
"hate him? i... no, i don't hate him.  it's just it's rachel, y'know?",2,0816,44793,08,True
"okay. okay, i'll talk to him.",2,0816,44794,08,False
"all right. now do it soon, he just asked me how to convert his dollars into vermont money.",3,0816,44795,08,False
oh! hi!,6,0816,44796,08,True
hi!,3,0816,44797,08,True
"umm, chandler, monica, this is don.",6,0816,44798,08,False
"oh, hello.  hello.",0,0816,44799,08,True
soul mate.,6,0816,44800,08,False
what?,4,0816,44801,08,True
soul mate.,6,0816,44802,08,False
"so, what have you guys been doing?",3,0816,44803,08,False
"well, we just had a terrible lunch today at reattica. what is with all the sun dried tomatoes at that place?",0,0816,44804,08,False
"i know! what is this, 1985?!",3,0816,44805,08,True
"that's exactly what i said. phoebe, isn't that strange.",0,0816,44806,08,True
not really.,3,0816,44807,08,True
what's wrong with sun dried tomatoes?  on a barbecue chicken pizza?  no?,4,0816,44808,08,False
"so don, what what other restaurants do you like?",3,0816,44809,08,True
"well, octavio, 277  oh! and there's this great little place, alessandro's.",0,0816,44810,08,True
"oh my god! that's my restaurant, i'm the chef there.",3,0816,44811,08,False
you're kidding me!,0,0816,44812,08,True
no!,3,0816,44813,08,False
"your food is fantastic! wow, i really want to talk to you about your menu, once i get some coffees first. um, anyone want any?",0,0816,44814,08,True
"oh, i'd like a latte. oh y'know what? if you're gonna talk about me, i'm gonna go with you.",3,0816,44815,08,True
what are you doing?!,4,0816,44816,08,True
nothing! i swear to god i didn't know you guys would be here! and the good news is you didn't believe in soul mates. so...,6,0816,44817,08,True
"i believe in tall, handsome strangers who hit on my wife!",4,0816,44818,08,True
"they're just talking, and y'know what? just because i think they're soul mates doesn't mean anything's gonna happen.",6,0816,44819,08,True
"phoebe, good work.",3,0816,44820,08,True
yeah?,6,0816,44821,08,True
"yeah! oh he's great, i love him.",3,0816,44822,08,False
"don't worry, we'll find you someone else.",6,0816,44823,08,True
hey.,5,0816,44824,08,True
hey.,2,0816,44825,08,False
"look, i understand if you came by to hit me, i deserve it.",5,0816,44826,08,True
"no, i don't want to hit you.",2,0816,44827,08,False
oh what then? kick me?,5,0816,44828,08,True
no.,2,0816,44829,08,True
bite me?,5,0816,44830,08,True
oh now  hey ross ross! do you wanna wanna come in for a beer or something?,5,0816,44831,08,True
uh...yeah sure.,2,0816,44832,08,False
"do uh, do you got any beer? all all i got is this melon stuff that rachel left. i don't...",5,0816,44833,08,True
okay.,2,0816,44834,08,True
thank you.,2,0816,44835,08,True
what?! you're in love with her.,2,0816,44836,08,True
"yeah, i thought you knew that.",5,0816,44837,08,False
"umm, no.",2,0816,44838,08,True
i think you need to tell her how you feel.,2,0816,44839,08,False
okay that's the green stuff talkin'.,5,0816,44840,08,True
"no, i'm serious. you you need to find out where she is, because if she's not where you are, then you can start to move past this.",2,0816,44841,08,False
but what if uh  and i'm not saying she will be  but...,5,0816,44842,08,True
if she is where you are then uh...then my feeling weird about it shouldn't stand in the way.,2,0816,44843,08,True
are you sure?,5,0816,44844,08,False
"yeah. look if if she's gonna end up with somebody else, the truth is she couldn't find a better guy. so...",2,0816,44845,08,True
hey thanks.,5,0816,44846,08,True
so when do you think you're gonna talk to her?,2,0816,44847,08,True
oh my god i have to tell her! i haven't even thought about what i will say. what should i say?,5,0816,44848,08,True
"i'm understanding, but let's not get carried away.",2,0816,44849,08,False
"i'm sorry, you're right. what am i gonna say?  oh!",5,0816,44850,08,True
"yeah, tell me about it.  commercial break",2,0816,44851,08,True
...so i've been slowly phasing out the wine importing and focusing more on the cheese side of things.,0,0816,44852,08,False
"cheese you say? that's some pretty smelly work, huh don?",4,0816,44853,08,False
excuse me?,0,0816,44854,08,False
"cheese, it's smelly. you must smell a lot of the time too.",4,0816,44855,08,True
"uh, not really. but when it comes to cheese, i'm one of the people who thinks the smellier the better.",0,0816,44856,08,False
"me too! yeah, chandler can't stand it. he won't even allow me to have blue cheese in the house.",3,0816,44857,08,False
and you're still married to him?,0,0816,44858,08,True
"well if you where ever enter the loire valley let me know, i've got a great little villa you can stay at.",0,0816,44859,08,True
is it made of cheese?,4,0816,44860,08,True
"no. but god, a house made of cheese, wouldn't that be incredible?!",0,0816,44861,08,True
i'd move in tomorrow!,3,0816,44862,08,True
oh come on!  are you listening to this?,4,0816,44863,08,True
i'm so sorry.,6,0816,44864,08,True
what do we do?,4,0816,44865,08,True
"i don't know, they both want to live in a house of cheese! i don't know how you fight that.",6,0816,44866,08,True
"okay. okay, i can do this. i can tell her how i feel. just uh, just stand up straight.  take a couple deep breaths.  look confident.",5,0816,44867,08,True
joey? what's up?,1,0816,44868,08,False
"i uh, i just came by because i i want to talk to you about something.",5,0816,44869,08,False
okay what's up?,1,0816,44870,08,True
here? in the hall? what are we animals?,5,0816,44871,08,True
"well honey, i'm late for a meeting. so can you just make it quick?",1,0816,44872,08,True
"okay umm, i just came by to tell you that i...want to have dinner with you tonight. that's all.",5,0816,44873,08,True
sure! that sounds great! just leave me a message and tell me where to meet you. okay?,1,0816,44874,08,True
"okay. that's good. okay, that give you a couple hours to prepare what you're gonna say. good. yeah.  don't you people ever knock?!",5,0816,44875,08,True
i'd like to have don and phoebe over. wouldn't that be nice?,3,0816,44876,08,False
"sure, why don't you set it up. i'll just be over here, browsing through the personals.",4,0816,44877,08,True
are you okay? you've been acting weird all afternoon.,3,0816,44878,08,True
"yeah, fine. fine. not perfect!! but good enough.",4,0816,44879,08,True
jeez! what is with you?,3,0816,44880,08,False
"i'm sorry, did you say cheese?",4,0816,44881,08,False
"all right, what's going on?",3,0816,44882,08,True
"chandler, you don't believe in soul mates?",3,0816,44883,08,False
no. but i'm sure  tomatoes' does.,4,0816,44884,08,True
i don't believe in soul mates either.,3,0816,44885,08,True
you don't?,4,0816,44886,08,False
so you...you don't want to live with don in a cheese house?,4,0816,44887,08,True
"no, i've had second thoughts about that. do you realize how hard that would be to clean?",3,0816,44888,08,True
i love you.,4,0816,44889,08,True
i know.,3,0816,44890,08,True
"what? yeah! sure! uh, look at the uh, the reason...  is it hot in here?",5,0816,44891,08,True
"no. not not for me, but why don't you take off your sweater?",1,0816,44892,08,True
"i would, but this is a nice place and my t shirt has a picture of calvin doing hobbs.",5,0816,44893,08,True
oh my god! really?! can i see it?,1,0816,44894,08,True
yeah. sure.,5,0816,44895,08,True
"huh. wow, i wouldn't think hobbs would like that so much.",1,0816,44896,08,False
uh... how long have we known each other?,5,0816,44897,08,True
"um, seven...e e eight,  eight  years. wow.",1,0816,44898,08,True
"uh huh, long time.",5,0816,44899,08,True
yeah.,1,0816,44900,08,True
but over the past few weeks...,5,0816,44901,08,True
"hah, sorry about the wait, but it is mega jammed in here! we have a couple specials tonight...",0,0816,44902,08,True
"actually uh, could you give us a second?",5,0816,44903,08,False
sure. sure.  second's up!  not...that kind of table.,0,0816,44904,08,True
so you were saying?,1,0816,44905,08,True
i'm not quite sure.,5,0816,44906,08,False
"yeah, here we are. uhh... i... i think i'm...falling in love with you.",5,0816,44907,08,True
what?,1,0816,44908,08,True
i'm falling in love with you.,5,0816,44909,08,True
does it really matter?,5,0816,44910,08,False
"wow! wow. wow. wow, it is hot in here.",1,0816,44911,08,True
"joey, joey i love you so much, but i...",1,0816,44912,08,True
but.,5,0816,44913,08,True
joey.,1,0816,44914,08,True
"yeah yeah right. that's okay. that's fine. that's uh, pretty much what i was expecting. so uh, it's no big deal. all right? i think i'm gonna go.",5,0816,44915,08,True
"no! joey please! please don't! please don't leave like this! now come on, you cannot do this to a pregnant woman!",1,0816,44916,08,True
"don't start doing that. you can't do that rach, cause then you're gonna make me do that.  oh, here we go!",5,0816,44917,08,False
can i?,1,0816,44918,08,True
sure!,5,0816,44919,08,True
oh joey honey i don't...i don't want to lose...,1,0816,44920,08,True
"hey hey hey, hey! you can't. okay? ever!",5,0816,44921,08,False
i'm so sorry.,1,0816,44922,08,True
"oh no no rach, please, don't be sorry. okay? don't be sorry.  y'know i was only kidding you.",5,0816,44923,08,False
"yeah, that was a real good one. closing credits",1,0816,44924,08,False
is this your table?,0,0816,44925,08,False
yeah.,0,0816,44926,08,False
"god, you're gonna be here all night!",0,0816,44927,08,True
i know! i haven't even read them the specials yet!,0,0816,44928,08,False
what's the matter with them?,0,0816,44929,08,True
i don't know. i think maybe one of them is dying.  i kinda hope it's the girl.  the guy is really cute!,0,0816,44930,08,False
steven rosenhaus,0,0817,44931,08,True
joey? are you in there?,1,0817,44932,08,True
oh god! that's rachel!,5,0817,44933,08,False
"joey, you  have  to talk to her!",3,0817,44934,08,False
"no no, i can't! i can't! not after the other night, it's just it's...too weird, okay? don't tell her i'm here!  don't eat that!",5,0817,44935,08,True
hey!,1,0817,44936,08,False
hey!,4,0817,44937,08,False
hey rachel!,3,0817,44938,08,True
is joey here?,1,0817,44939,08,True
i don't see him.  do you see him?,4,0817,44940,08,True
i don't see him. hey! maybe he's in the sugar bowl!  joey? nope!,3,0817,44941,08,False
"well, at least you make each other laugh.",1,0817,44942,08,True
what's up?,3,0817,44943,08,False
we were playing a game.,3,0817,44944,08,True
"ew, was chandler naked? sort of like a, like a ring toss kind of situation?",1,0817,44945,08,False
sure.,3,0817,44946,08,True
what?! no! no!,4,0817,44947,08,True
"all right. well listen, if you see joey will you just tell him uh...tell him i miss him.",1,0817,44948,08,True
"okay, did you hear that?",3,0817,44949,08,True
"yeah, a naked bagel game?   dude, i don't know. that's a pretty small hole.",5,0817,44950,08,True
"honey, you gotta talk to her.",3,0817,44951,08,True
i can't! y'know? you guys don't know what it's like to put yourself out there like that and just get shot down.,5,0817,44952,08,True
"i don't know what that's like?! up until i was 25 i thought the only response to, i love you, was, oh crap!",4,0817,44953,08,True
"hello? no rejection? i got shot down at fat camp! boy, kids are mean when they're hungry.",3,0817,44954,08,True
"all right so, so what do i do?",5,0817,44955,08,True
yeah. okay.  whoa!  i almost forgot this was on your...,5,0817,44956,08,True
we didn't play it!! opening credits,4,0817,44957,08,True
"okay, so when you're done with your tea i'll look at your leaves and tell you your fortune.",6,0817,44958,08,True
i didn't know you read tea leaves.,4,0817,44959,08,True
"okay, i'm done. read mine.",3,0817,44960,08,False
"okay.  ooh, i see a ladder.  which can mean either a promotion or a violent death.",6,0817,44961,08,False
i i'm the head chef. i i can't get promoted.,3,0817,44962,08,True
"uh hmm. uh hmm, who's next?",6,0817,44963,08,True
"okay, i'm done. do mine.",1,0817,44964,08,True
"okay.  umm, oh! okay, i see a circle.",6,0817,44965,08,True
ah.,1,0817,44966,08,True
oh!  which can either mean you're having a baby or you're gonna make a scientific discovery!,6,0817,44967,08,True
"well, i have been spending a lot of time in the lab.",1,0817,44968,08,True
what does yours say pheebs?,4,0817,44969,08,True
"hey! has anyone seen my shirt? it's a button down, like a, like a faded salmon?",2,0817,44970,08,False
you mean your pink shirt?,3,0817,44971,08,True
faded salmon color.,2,0817,44972,08,True
"no, i i haven't seen your pink shirt.",3,0817,44973,08,True
great! great. then i must've left it at mona's. i knew it!,2,0817,44974,08,True
"well, i'm sure you get another one at  ann taylor's .",4,0817,44975,08,False
that's my favorite shirt! okay? i love that shirt!,2,0817,44976,08,True
well just ask mona to give it back!,1,0817,44977,08,False
"phoebe, did you see that?! he totally checked you out! he is so cute!  mine has a picture of  the village people , what does that mean?",4,0817,44978,08,True
hi!,1,0817,44979,08,True
hey.,5,0817,44980,08,True
hi.,1,0817,44981,08,True
hi.,5,0817,44982,08,True
tea gives phoebe the trots.,3,0817,44983,08,True
"so i thought joey and i would be okay once we hung out, but it's not even like we know how to be with each other anymore.",1,0817,44984,08,True
"i know it's tough now, but things will get better.",4,0817,44985,08,False
"i'm not great at the advice, can i interest you in a sarcastic comment? some cheese?",4,0817,44986,08,True
"honey, what is the bruce springsteen cd in the kat stevens case?",3,0817,44987,08,True
let's just say if i can't find the right cd case i just put it in the nearest one.,4,0817,44988,08,True
"okay, where is the kat stevens cd?",3,0817,44989,08,True
in the james taylor case.,4,0817,44990,08,True
where is the james taylor cd?,3,0817,44991,08,False
"honey, i'm gonna save you some time, 200 cds, not one of them in the right case.",4,0817,44992,08,True
"okay. no need to panic. deep breathes everyone. okay umm uh, we're just gonna have to spend some time and put the cds in the right cases.",3,0817,44993,08,True
"well, if we're gonna do that we should come up with some kind of order. y'know alphabetically or by genre?",4,0817,44994,08,True
"hmm, i don't know. we really have to talk this through.",3,0817,44995,08,True
oh my god!! you guys have such problems!! i feel so terrible for you!,1,0817,44996,08,False
oh yeah. that makes sense.,1,0817,44997,08,True
"yeah, like i don't know, maybe you have a work problem that you need his advice on.",3,0817,44998,08,True
"ooh, i can do that.",1,0817,44999,08,True
"good.  uh honey, the  miami vice  soundtrack? really?",3,0817,45000,08,True
they were just giving those away at the store  in exchange for money.,4,0817,45001,08,False
hey!,5,0817,45002,08,True
hi.,1,0817,45003,08,True
"uh i really don't know what to tell you rach, i really don't. i mean, maybe joey can help you out with your, with your big work problem.",3,0817,45004,08,True
what?,1,0817,45005,08,True
"yeah joey she's...rachel's got this really big work problem, and it is a head scratcher. wow!  y'know what, if we're gonna make dinner we're gonna have to leave. yeah.",3,0817,45006,08,True
"so you uh, have a...big work problem?",5,0817,45007,08,True
yeah it's umm... yeah it's uh... it it's y'know  it's nothing.,1,0817,45008,08,True
"huh. okay.  so uh, i think i'm gonna take off.",5,0817,45009,08,True
yeah  no wait! joey no wait it is. it's something. it's it's umm...it's my boss.,1,0817,45010,08,True
yeah?,5,0817,45011,08,False
"yeah, and umm my baby.",1,0817,45012,08,True
yeah?,5,0817,45013,08,False
my boss wants to buy my baby!,1,0817,45014,08,True
what?! oh my oh my god!,5,0817,45015,08,True
"i know i told you, it's a really big problem.",1,0817,45016,08,False
what he wants to buy your baby?!,5,0817,45017,08,True
can you believe that?!,1,0817,45018,08,True
that's crazy!,5,0817,45019,08,False
that's what i told him!,1,0817,45020,08,True
"okay, how did this even happen?",5,0817,45021,08,False
man! when you said it was a problem about your boss and the baby i figured it was something about maternity leave.,5,0817,45022,08,True
ohh! yeah!  yeah that that would've been a much simpler problem.,1,0817,45023,08,True
oh hello.,6,0817,45024,08,True
"oh, it's you. i see you everywhere. i'm jim, jim nelson.",0,0817,45025,08,False
"oh jim, jim nelson i'm phoebe, phoebe buffay. we certainly have been seeing a lot of each other lately.",6,0817,45026,08,False
"we have. maybe we'll be seeing each other at dinner tomorrow night, say around 8 o'clock?",0,0817,45027,08,True
"well, maybe we will.  oh!",6,0817,45028,08,False
"mona?  okay, if i were a salmon shirt, where would i be?",2,0817,45029,08,False
i am so sorry i spilled wine all over your shirt.,0,0817,45030,08,True
"oh, it's okay.",0,0817,45031,08,True
"no, it's still wet. y'know what? let me get it out before it sets. ooh, i have something you can wear. here.",0,0817,45032,08,True
"oh umm, i i don't know if i want to wear a woman's shirt.",0,0817,45033,08,False
no no that's a man's shirt.,0,0817,45034,08,False
it's awfully pink.,0,0817,45035,08,True
"oh my god, honey we are so meant to be together. we both have copies of the  annie  soundtrack.",4,0817,45036,08,True
"honey, both yours.",3,0817,45037,08,False
hey! great advice on that joey thing!,1,0817,45038,08,False
yeah? the work problem?,3,0817,45039,08,True
oh it was perfect! i mean it really felt like he was my friend again.,1,0817,45040,08,False
what problem did you tell him you had?,4,0817,45041,08,True
"oh that's not important. the point is, i really  i think everything's gonna be okay.",1,0817,45042,08,True
may i help you?,0,0817,45043,08,True
do you think you can just  buy  my friends baby?! commercial break,5,0817,45044,08,True
isn't it funny how we kept running into each other? it's as if someone really wants us to be together.,6,0817,45045,08,True
someone does. me.,0,0817,45046,08,True
"oh, witty banter. well done.",6,0817,45047,08,True
"so, tell me a little bit about yourself.",0,0817,45048,08,True
"oh okay, well i'm a masseuse, and i used to work at this place...",6,0817,45049,08,True
do you like to party?,0,0817,45050,08,False
"i i i like, i like parties.",6,0817,45051,08,True
"you're wild, aren't ya?",0,0817,45052,08,True
"yeah i guess, a little.",6,0817,45053,08,True
"it ain't no thing, i'm wild too.",0,0817,45054,08,True
"so! umm, anyway i i lived in new york, someone wildly i guess, for umm  well since i was fourteen.",6,0817,45055,08,True
i'm sorry. i'm staring. it's just that you have the most beautiful eyes.,0,0817,45056,08,True
oh stop it.,6,0817,45057,08,True
and your breasts! hmm!!!,0,0817,45058,08,True
all right.,0,0817,45059,08,True
okay.,6,0817,45060,08,True
"i write erotic novels, for children.",0,0817,45061,08,False
what?!,6,0817,45062,08,True
they're wildly unpopular.,0,0817,45063,08,False
oh my god!,6,0817,45064,08,True
"oh also, you might be interested to know that i have a ph.d.",0,0817,45065,08,True
wow! you do?,6,0817,45066,08,True
"yeah,  a pretty huge...",0,0817,45067,08,True
all right.,6,0817,45068,08,True
the sun'll come out...tomorrow!  bet ...your bottom dollar that tomorrow ...   ...there'll be sun .,4,0817,45069,08,True
hey!,5,0817,45070,08,False
"hey! oh joey, honey listen, thank you for talking to my yesterday about that thing with my boss. that really meant a lot.",1,0817,45071,08,True
"not a problem. oh, and just so you know, that guy's not going to be bothering you about that baby thing anymore.",5,0817,45072,08,False
what?,1,0817,45073,08,True
let's just say i took care of it.,5,0817,45074,08,True
"whoa whoa whoa, let's say more!",1,0817,45075,08,False
"don't worry! don't worry. i just told him, very nicely, you don't go buying people's babies, so back off!!",5,0817,45076,08,True
what?!,1,0817,45077,08,True
what?!,0,0817,45078,08,True
"no! no, no no no joey he doesn't want to buy my baby! i made that up!",1,0817,45079,08,True
what?! why?!,5,0817,45080,08,True
so that we would have something to talk about! so it wouldn't be awkward!,1,0817,45081,08,True
and you couldn't think of anything else?!,5,0817,45082,08,True
you said your boss wants to buy your baby?!,3,0817,45083,08,True
i can't believe that you yelled at my boss! i'm i'm gonna lose my job! what am i going to do?!,1,0817,45084,08,True
you can always sell your baby.,4,0817,45085,08,True
"oh joey, i can't believe you brought my boss into this! i'm gonna get fired!",1,0817,45086,08,True
you lied to me!,5,0817,45087,08,True
"well, she told me too!",1,0817,45088,08,True
oh my god! ross!!!,0,0817,45089,08,True
hello!!,2,0817,45090,08,True
"ross, what are you doing?!",0,0817,45091,08,True
not touching myself if that makes anyone less uncomfortable.,2,0817,45092,08,True
morning. you wanted to see me?,1,0817,45093,08,True
"please, come in. have a seat.",0,0817,45094,08,True
okay look mr. zelner...,1,0817,45095,08,True
oh i think it's best that i speak first.,0,0817,45096,08,True
yeah.,1,0817,45097,08,False
i've asked lee from human resources to be here as a witness to our conversation.,0,0817,45098,08,True
oh god.,1,0817,45099,08,False
"well, as long as we are clear about that.",1,0817,45100,08,True
oh there it is.,6,0817,45101,08,True
that's not your regular dry cleaners.,3,0817,45102,08,True
what?!,3,0817,45103,08,True
"don't worry phoebe, you're gonna meet someone. if i can meet a great guy, so can you.",3,0817,45104,08,True
"yeah, we both can. and we both will.",6,0817,45105,08,True
"oh, you didn't have to come in with me.",6,0817,45106,08,True
okay.,6,0817,45107,08,False
"oh, excuse me! i think you dropped s... wow!",0,0817,45108,08,False
what?,6,0817,45109,08,False
"i'm sorry, it's just that you're so incredibly beautiful.",0,0817,45110,08,False
"oh yeah well, i'm sorry about that too, but what are you going to do?",6,0817,45111,08,False
"i hope you don't think i'm crazy but i feel like i was meant to pick this up, do you believe in that kind of thing?",0,0817,45112,08,True
a little.   now you're talking.,6,0817,45113,08,True
would you like to go out and have a cup of coffee?,0,0817,45114,08,True
i i i'd love to. let me just tell my friend.,6,0817,45115,08,True
"ooh, an ink stain! hey, can i watch how you get this out?",3,0817,45116,08,True
she must've left.,6,0817,45117,08,True
hi.,1,0817,45118,08,True
so? what what what happened?,5,0817,45119,08,True
"wow,  ralph lauren  is really going out of there way to show they're not in the baby buying business.",4,0817,45120,08,True
"chandler, can you give us a minute?",1,0817,45121,08,True
"oh i'm sorry, you're kicking me out of my own living room?",4,0817,45122,08,True
yeah.,1,0817,45123,08,True
i'll be in there.,4,0817,45124,08,True
"joey, i'm really sorry that i lied to you. i was just trying to make things...",1,0817,45125,08,False
i know. i know.,5,0817,45126,08,False
"it kinda worked. i mean y'know, i don't know about you buy i haven't thought about our thing since all this.",1,0817,45127,08,False
"hey you're right. yeah, it's kinda been like us again a little bit.",5,0817,45128,08,True
yeah i know! i miss that.,1,0817,45129,08,True
my gynecologist tried to kill me. closing credits,1,0817,45130,08,True
"item j437 a, color",2,0817,45131,08,True
"listen ross, you don't have to apologize. i understand why you were there.",0,0817,45132,08,True
you do?,2,0817,45133,08,False
oh god you're right.,2,0817,45134,08,False
"ross, we...we have to be strong. okay, i i'm gonna go.  can i? to remember you?",0,0817,45135,08,False
no.,2,0817,45136,08,False
mark kunerth,0,0818,45137,08,True
eric aasen,0,0818,45138,08,True
"oh, ross, mon, is it okay if i bring someone to your parent's anniversary party?",6,0818,45139,08,True
yeah.,3,0818,45140,08,True
sure. yeah.,2,0818,45141,08,True
"so, who's the guy?",5,0818,45142,08,True
"well, his name is parker and i met him at the drycleaners.",6,0818,45143,08,True
"oooh, did he put a little starch in your bloomers?  who said that?",4,0818,45144,08,False
"oh, by the way. would it be okay if i gave the toast to mom and dad this year?",3,0818,45145,08,True
"uh, yeah, you sure you want to after what happened at their 20 th ?",2,0818,45146,08,True
"yeah, i'd really like to.",3,0818,45147,08,True
"okay, hopefully this time mom won't boo you.",2,0818,45148,08,True
"yes! every year ross makes the toast, and it's always really moving, and always makes them cry. well this year i'm going to make them cry.",3,0818,45149,08,True
and you wonder why ross is their favorite?,4,0818,45150,08,True
"well i can promise you, at least one person will be crying.  i'm an actor, and any actor worth himself can cry on cue.",5,0818,45151,08,True
really you can do that?,3,0818,45152,08,False
are you kidding me? watch!  well i can't do it with you guys watching me! opening credits,5,0818,45153,08,True
what are you doing?,4,0818,45154,08,True
"oh i'm working on my toast for the party, or as i like to call it. sob fest 2002. hey check this out.",3,0818,45155,08,True
it's a dog.,4,0818,45156,08,True
it's a dead dog. that's chi chi; she died when i was in high school.,3,0818,45157,08,True
it's your parents' anniversary and you're going to talk about their dead pet?,4,0818,45158,08,False
"the good stuff, huh?",3,0818,45159,08,True
hi!,1,0818,45160,08,True
hey!,2,0818,45161,08,True
hey!,5,0818,45162,08,True
you got a present for my parents. that's so sweet.,3,0818,45163,08,False
"yeah, yeah, in honor of their 35 th  wedding anniversary, i had a star named after them.",5,0818,45164,08,True
aww that is so cool.,2,0818,45165,08,False
and i got them a book on karma sutra for the elderly.,5,0818,45166,08,False
"hey, do you guys have any extra ribbon?",1,0818,45167,08,False
"yeah, sure. what do you need? we got lace, satin, sateen, raffia, gingham, felt,  and i think my testacles may be in here too.",4,0818,45168,08,False
"aww! chi chi! oh, i loved this dog! y'know monica couldn't get braces because chi chi needed knee surgery.",2,0818,45169,08,True
what?!,3,0818,45170,08,True
you were the 200 pound 11 year old who rode her!,2,0818,45171,08,False
hey!,6,0818,45172,08,True
hi!,0,0818,45173,08,False
"everybody, this is parker, parker this is...",6,0818,45174,08,True
"no, no, no wait! don't tell me. let me guess.  joey, monica, ross, rachel and, i'm sorry phoebe didn't mention you.  chandler, i'm kidding all ready you're my favorite!",0,0818,45175,08,True
ha!,4,0818,45176,08,True
why don't all of you tell me a little about your self?,0,0818,45177,08,True
"ah, actually, i'm sorry we we probably should get going.",2,0818,45178,08,True
"classic ross. rachel, rachel, oh how you glow. may i?",0,0818,45179,08,False
"i, uh, think you already are.",1,0818,45180,08,True
"rachel, you have life growing inside you. is there anything in this world more miraculous than  oh a picture of a dog! whose is this?",0,0818,45181,08,True
that's my old dog. he passed away years ago.,3,0818,45182,08,True
"oh well, at least you were lucky to have him. bow wow old friend, bow wow. so where's the party?",0,0818,45183,08,False
it's out on the island. it's in massapequa.,3,0818,45184,08,True
"maaaassapequa, sounds like a magical place. tell me about massapequa, is",0,0818,45185,08,True
interestingly alec baldwin was born in massapequa.},0,0818,45186,08,True
"well, there is an  arby's  in the shape of a tee pee.",2,0818,45187,08,True
"okay, i got my note cards.  do you got the presents?",3,0818,45188,08,True
yeah.,4,0818,45189,08,True
and i've got the car keys.,3,0818,45190,08,True
we're driving!?,0,0818,45191,08,True
yeah.,3,0818,45192,08,True
aces!,0,0818,45193,08,True
"so uh, he seems like a nice guy.",2,0818,45194,08,False
"yeah, yeah i like him a lot.",1,0818,45195,08,False
ya wanna hang back and take our own cab?,2,0818,45196,08,True
"yeah, otherwise i'm not going.",1,0818,45197,08,True
hi,0,0818,45198,08,True
