text,label,episode,ids,season
i don't understand.,0,1009,55454,10
the agency must have made some mistake. my wife is not a reverend and i'm not a doctor.,4,1009,55455,10
what?,0,1009,55456,10
that's impossible.,0,1009,55457,10
i could perform an operation on you and prove it if you'd like.,4,1009,55458,10
i'll go check your file. excuse me.,0,1009,55459,10
so who are you?,0,1009,55460,10
"well, our names really are monica and chandler. we're from new york.",4,1009,55461,10
"yeah, but the important thing to know about us, is how much we would care for this little baby.",3,1009,55462,10
so you lied to me before?,0,1009,55463,10
"well, we...  bore false witness... see i could be a reverend.",3,1009,55464,10
i can't believe this.,0,1009,55465,10
but we were hoping that since we told you the truth that you still might consider...,3,1009,55466,10
giving you my baby? you think i'd give you my child after this?,0,1009,55467,10
"well, you don't have to decide right now, but if you could just look at our file...",3,1009,55468,10
i don't want to look at your file! this is over.,0,1009,55469,10
erica wait!,4,1009,55470,10
i've nothing to say to you.,0,1009,55471,10
why don't you ask the reverend to pray on it?,0,1009,55472,10
"erica, please. just consider us. ask them to see our file. our last name's bing. my wife's a chef and i'm in advertising.",4,1009,55473,10
"oh yeah. i actually liked you guys. but it doesn't matter, because what you did was wrong.",0,1009,55474,10
you still want that baby?,4,1009,55475,10
god bless you chandler bing! commercial break,3,1009,55476,10
turns out this sweater  is  made for a woman.,2,1009,55477,10
"so, why are you still wearing it?",5,1009,55478,10
"because it's soft... hey, so how was your date?",2,1009,55479,10
ooh... not so good.,5,1009,55480,10
"well, looks like it's just the two of us tonight, huh old buddy?",2,1009,55481,10
"yeah, and you know what? we could do a lot worse.",5,1009,55482,10
joey doesn't share food!,5,1009,55483,10
wendy knoller,0,1010,55484,10
"guineapig, dan silverstein, ruth curran, eric aasen and mindy mattingly phillips, and compiled by eleonora. final check by kim",0,1010,55485,10
mmh... this cake is  amazing !,3,1010,55486,10
"my god, get a room!",1,1010,55487,10
i would get a room with this cake. i think i could show this cake a good time!,3,1010,55488,10
"if you had to, what would you give up, food or sex?",6,1010,55489,10
sex!,3,1010,55490,10
"seriously, answer faster!",4,1010,55491,10
"oh, i'm sorry honey, you know, but when she said sex i wasn't thinking about sex with  you !",3,1010,55492,10
it's like a giant hug.,4,1010,55493,10
"ross, how about you. what would you give up, sex or food?",6,1010,55494,10
food.,2,1010,55495,10
"ok, how about... uhm... sex or dinosaurs?",6,1010,55496,10
oh my god. it's like sophie's choice.,2,1010,55497,10
"oh god. what about you, joe? what would you give up, sex or food?",1,1010,55498,10
"uhm... oh... i don't know, it's too hard.",5,1010,55499,10
"no, you gotta pick one!",1,1010,55500,10
"oh... food. no, sex. food! sex! food! se i don't know! good god, i don't know, i want girls on bread!  opening credits",5,1010,55501,10
you gotta see these latest pictures of emma.,1,1010,55502,10
"oh, how cute!",6,1010,55503,10
yeah.,1,1010,55504,10
"oh, she looks just like a little doll!",6,1010,55505,10
"oh, no, no. that  is  a doll.",1,1010,55506,10
"oh, thank god, 'cause that thing's really creepy!  look, there's chandler.",6,1010,55507,10
"oh. who is the blonde, she's pretty.",1,1010,55508,10
oh! he's having an affair.,6,1010,55509,10
he's not having an affair!,1,1010,55510,10
"you know, i'm always right about these things.",6,1010,55511,10
"no, you're not! last week you thought ross was trying to kill you!",1,1010,55512,10
"oh, that doesn't mean anything.",1,1010,55513,10
"oh yeah? well, let's see.  ok, duck down.",6,1010,55514,10
hello.,4,1010,55515,10
"oh, hi chandler. it's phoebe. uhm... i know that monica is working today so... ...i was wondering if you want to come to the movies with me and rachel.",6,1010,55516,10
"oh, uhm... i have to work too. yeah, i'm stuck at the office all day.",4,1010,55517,10
"oh, well, it's a shame that you that you miss the movie 'cause we were gonna see, you know, either liar, liar or betrayal, or... an affair to remember.",6,1010,55518,10
those are all really old!,4,1010,55519,10
"ok, then maybe it'll be, uhm...",6,1010,55520,10
"dude, where's my car?",1,1010,55521,10
what?,6,1010,55522,10
they're in a caaar...,1,1010,55523,10
"okay, we we'll talk to you later. okay, bye.",6,1010,55524,10
geez!,1,1010,55525,10
ok. quick. we gotta find a cab and follow them.,6,1010,55526,10
"oh, yeah, ok. let me just grab my night vision goggles and my stun gun.",1,1010,55527,10
i got them!,6,1010,55528,10
hi!,4,1010,55529,10
hey! you smell like perfume and cigarettes.,3,1010,55530,10
i was in the car with nancy all day.,4,1010,55531,10
nancy doesn't smoke!,3,1010,55532,10
"well, at least the perfume is not mine, be thankful for that!",4,1010,55533,10
so? what do you think of the house?,3,1010,55534,10
it's perfect. it's everything we've been looking for.,4,1010,55535,10
isn't it? then what about the amazing wainscotting and the crown molding and the dormer windows in the attic?,3,1010,55536,10
and the wiggle wharms and the zip zorps?  what were the things you said?,4,1010,55537,10
don't you love the huge yard?,3,1010,55538,10
and the fireplace in the bedroom.,4,1010,55539,10
"and nancy said that it's really under price, because the guy lost his job and has to move in with his parents!",3,1010,55540,10
this is bringing out a  lovely  color in you!,4,1010,55541,10
so? do you think we should get it?,3,1010,55542,10
i don't know. what do you think?,4,1010,55543,10
i think we should.,3,1010,55544,10
i do too.,4,1010,55545,10
this is huge!,3,1010,55546,10
i know.,4,1010,55547,10
"how bad you wanna smoke, right now.",3,1010,55548,10
gotcha. when do we tell them about this?,3,1010,55549,10
"we don't. not until it's a hundred percent. i mean, why upset everybody over nothing.",4,1010,55550,10
okay. right. oh my god that is gonna be  so  hard.,3,1010,55551,10
i know. gooooood luck with it.,4,1010,55552,10
i just can't see chandler cheating!,2,1010,55553,10
"i'm telling you guys, we followed them out to a house in westchester, the went in for like forty five minutes and then they came out looking pretty happy!",1,1010,55554,10
"chandler? forty five minutes? well, something is not right. i just can't believe he would do this to monica!",5,1010,55555,10
"i know, and with the baby coming?",2,1010,55556,10
"so, should we tell her?",6,1010,55557,10
"i don't know. phoebe, if one of us saw mike with another woman would you want us to tell you?",2,1010,55558,10
why? who'd you seen him with?,6,1010,55559,10
"no one, i'm just saying if...",2,1010,55560,10
tell me what you know!,6,1010,55561,10
"i know nothing! mike's a great guy, it was hypothetical!",2,1010,55562,10
"all right. . he is a good guy. you're right, he wouldn't cheat.",6,1010,55563,10
"believe me, if i  did  see with someone, there's no way i...",2,1010,55564,10
who did you see him with?,6,1010,55565,10
"oh, look at her, so happy!",1,1010,55566,10
if only there were a smaller one to clean this one!,3,1010,55567,10
"hey, is uhm... is chandler here?",5,1010,55568,10
"no, he's picking up dinner, why, what's up?",3,1010,55569,10
"well, look, whatever happens, we're here for you and we love you.",6,1010,55570,10
all right...,0,1010,55571,10
we think chandler might be having an affair.,2,1010,55572,10
what?,3,1010,55573,10
phoebe and i saw chandler with a blonde woman today outside on the street and then we followed them to a house in westchester.,1,1010,55574,10
they went in together. so sorry.,6,1010,55575,10
oh my god! oh my god that's awful! what did you think of the house?,3,1010,55576,10
what?,6,1010,55577,10
"monica, you understand what we are saying, right?",5,1010,55578,10
"yeah, sure... uhm, i'm devastated, obviously...  did you think the neighborhood was homey?",3,1010,55579,10
hey!,4,1010,55580,10
you son of a bitch!,5,1010,55581,10
"is it me, or have the greetings gone downhill around here?",4,1010,55582,10
phoebe and rachel saw you with nancy today and... em... they think you're having an affair.,3,1010,55583,10
who's nancy?,1,1010,55584,10
what's going on?,2,1010,55585,10
"ok, alright, you guys, you'd better sit down, this is pretty big.",3,1010,55586,10
yeah  i'm not having an affair. nancy is our realtor.,4,1010,55587,10
i knew he couldn't be with a woman for 45 minutes!!,5,1010,55588,10
why do you have a realtor?,6,1010,55589,10
"uhm, she has been showing us houses outside of the city.",3,1010,55590,10
what?,5,1010,55591,10
are you serious?,1,1010,55592,10
"when we found out that we're gonna get this baby, chandler and i started talking and we decided that we didn't want to raise a kid in the city.",3,1010,55593,10
so you're gonna move?,6,1010,55594,10
oh my god.,2,1010,55595,10
shouldn't we all vote on stuff like this?!,5,1010,55596,10
"what is wrong with raising a kid in the city? i'm doing it, ross is doing it, sarah jessica parker is doing it!",1,1010,55597,10
"and that's great for you guys, but we want a lawn and a swingset...",3,1010,55598,10
...and a street where our kids can ride their bikes and maybe an ice cream truck can go by.,4,1010,55599,10
so you wanna buy a house in the 50's?,2,1010,55600,10
"you know what, if you wanna look for a house, that's okay.",2,1010,55601,10
"no, no, it's not, don't listen to him!  i'm gonna thump you!",5,1010,55602,10
"it's ok, because they have to get it out of their system, okay , but you're going to realize, this is the  only  place, you wanna be.",2,1010,55603,10
"actually, we already found a house we love.",4,1010,55604,10
what?,2,1010,55605,10
"and about an hour ago, we made an offer.",3,1010,55606,10
"bet you wish i was having an affair now, huh? time lapse",4,1010,55607,10
you put an offer on a house?,2,1010,55608,10
it's  so  sweet. it really is. it has this big yard that leads down to this stream and then there's these old maple trees...,3,1010,55609,10
"wha..? again with the nature, what are you? beavers?",6,1010,55610,10
i know this is really hard and we're really sorry.,4,1010,55611,10
"is this because i come over here without knocking and eat your food?  because i can stop doing that,  i really, really think i can!",5,1010,55612,10
you know that's not the reason joe.,4,1010,55613,10
"we think if you saw it, you'd understand. i mean you guys were there.  it is beautiful, isn't it?",3,1010,55614,10
yeah it is.,1,1010,55615,10
what the hell are you doin'?,5,1010,55616,10
"well, it is, all right? when we were out there today, all i kept thinking was",1,1010,55617,10
"yeah, but so is  this .",6,1010,55618,10
"yeah, i mean, if you moved there, you have to leave here. i mean, how can you leave this place?",2,1010,55619,10
you can see where he'd have trouble.,2,1010,55620,10
well maybe i'll just stay here with monica.,1,1010,55621,10
"well, i guess we've established who's staying here with monica...",3,1010,55622,10
"that money is mine, green!",2,1010,55623,10
"you're fly is open, geller!",1,1010,55624,10
"you guys, you know what i just realized? 'joker' is 'poker' with a 'j.' coincidence?",6,1010,55625,10
"hey, that's...'joincidence' with a 'c'!",4,1010,55626,10
"eww, look. ugly naked guy lit a bunch of candles.",6,1010,55627,10
"ow, that had to hurt!",1,1010,55628,10
"hey, it's your thanksgiving too, y'know, instead of watching football, you could help.",6,1010,55629,10
we will.,0,1010,55630,10
"okay, rachel, you wanna put the marshmallows in concentric circles.",3,1010,55631,10
"no mon, you want to put them in concentric circles. i want to do this.",1,1010,55632,10
every year.,3,1010,55633,10
it's stuck!!!,5,1010,55634,10
easy. step. how did it get on?,6,1010,55635,10
i put it on to scare chandler!,5,1010,55636,10
oh my god! monica's gonna totally freak out!,6,1010,55637,10
it smells really bad in here.,5,1010,55638,10
"well, of course it smells really bad. you have your head inside a turkey's ass!",6,1010,55639,10
"hey, did you get the turkey bast oh my god! oh my god!  who is that?",3,1010,55640,10
it's joey.,5,1010,55641,10
"i got it! how about, if we win, they have to get rid of the rooster?",3,1010,55642,10
oooohh that's interesting.,1,1010,55643,10
"if you win, we give up the birds.",4,1010,55644,10
dah!!,5,1010,55645,10
"but if we win, we get your apartment.",4,1010,55646,10
oooooh!,5,1010,55647,10
deal! time lapse,3,1010,55648,10
what was monica's nickname when she was a field hockey goalie?,2,1010,55649,10
big fat goalie.,5,1010,55650,10
correct. rachel claims this is her favorite movie...,2,1010,55651,10
dangerous liaisons.,4,1010,55652,10
correct. her actual favorite movie is...,2,1010,55653,10
weekend at bernie's.,5,1010,55654,10
monica categorizes her towels. how many categories are there?,2,1010,55655,10
everyday use.,5,1010,55656,10
fancy.,4,1010,55657,10
guest.,5,1010,55658,10
fancy guest.,4,1010,55659,10
two seconds...,2,1010,55660,10
"uhh, 11!",5,1010,55661,10
"11, unbelievable, 11 is correct.",2,1010,55662,10
chandler was how old when he first touched a girl's breast?,2,1010,55663,10
14?,1,1010,55664,10
"no, 19.",2,1010,55665,10
thanks man.,4,1010,55666,10
joey had an imaginary childhood friend. his name was?,2,1010,55667,10
maurice.,3,1010,55668,10
"correct, his profession was?",2,1010,55669,10
space cowboy!,1,1010,55670,10
correct! what is chandler bing's job?,2,1010,55671,10
ow...oh gosh!,1,1010,55672,10
"10 seconds, you need this or you lose the game.",2,1010,55673,10
"it's umm, it has something to do with transponding.",3,1010,55674,10
"oh oh oh, he's a transponce&#8212;transpondster!",1,1010,55675,10
that's not even a word!,3,1010,55676,10
nooooooooo!!!!! time lapse,3,1010,55677,10
"y'know what, you are mean boys, who are just being mean!",1,1010,55678,10
"hey, don't get mad at us! no one forced you to raise the stakes!",5,1010,55679,10
that is not true. she did! she forced me!,1,1010,55680,10
"hey, we would still be living here if hadn't gotten the question wrong!",3,1010,55681,10
"well it stupid, unfair question!",1,1010,55682,10
don't blame the questions!,2,1010,55683,10
would you all stop yelling in our apartment! you are ruining moving day for us!,4,1010,55684,10
"chandler!!! chandler!!!  chandler, i saw what you were doing through the window! chandler, i saw what you were doing to my sister! now get out here!",2,1010,55685,10
hey ross. what's up bro?,3,1010,55686,10
what the hell are doing?!!,2,1010,55687,10
"hey, what's what's going on?!",1,1010,55688,10
"well, i think, i  think  ross knows about me and monica.",4,1010,55689,10
dude! he's right there!,5,1010,55690,10
"i thought you were my best friend, this is my sister! my best friend and my sister! i i cannot believe this!",2,1010,55691,10
"look, we're not just messing around! i love her. okay, i'm in love with her.",4,1010,55692,10
"i'm so sorry that you had to find out this way. i'm sorry, but iit t's true, i love him too.",3,1010,55693,10
my best friend and my sister! i cannot believe this.,2,1010,55694,10
"well, this is the last box of your clothes. i'm just gonna label it, what were you thinking?",3,1010,55695,10
"funny, because i was just gonna go across the hall and write that on chandler.",1,1010,55696,10
"ok, you guys, i don't mean to make things worse, but umm, i don't want to live with rachel anymore.",6,1010,55697,10
what?!,0,1010,55698,10
you're just so mean to each other! and i don't want to end up like that with rachel. i still like you!,6,1010,55699,10
"well, phoebe that's fine because i'm not moving.",1,1010,55700,10
what else?,6,1010,55701,10
"when i take a shower, she leaves me little notes on the mirror.",3,1010,55702,10
"yeah, i do. i i do, do that.",1,1010,55703,10
that's nice. i like having things to read in the bathroom.,6,1010,55704,10
"when i fall asleep on the couch after reading, she covers me over with a blanket.",3,1010,55705,10
"well y'know, i don't want you to be cold.",1,1010,55706,10
hey.,4,1010,55707,10
she really left.,3,1010,55708,10
i know.,4,1010,55709,10
thank you.,3,1010,55710,10
no problem roomie.,4,1010,55711,10
can i ask you a question?,3,1010,55712,10
sure!,4,1010,55713,10
what the hell is that dog doing here?!,3,1010,55714,10
that's so sweet.,0,1010,55715,10
"and hey, here's to a lousy christmas.",2,1010,55716,10
and a crappy new year.,1,1010,55717,10
"here, here!",4,1010,55718,10
you can't move. you just... you just can't.,1,1010,55719,10
rachel's right.  this  is where you guys belong.,5,1010,55720,10
"yeah, you don't wanna live in westchester. that's like the worst of the chesters.",6,1010,55721,10
"yeah. so don't move, okay? just stay here and...  maybe close your blinds at night.",1,1010,55722,10
"hello? it's nancy, they responded to our offer.",4,1010,55723,10
and?,3,1010,55724,10
"okay, thanks...  they passed. they said they wouldn't go a penny under the asking price.",4,1010,55725,10
we can't afford that.,3,1010,55726,10
i know.,4,1010,55727,10
"well, there you go.",3,1010,55728,10
i'm really sorry you guys.,5,1010,55729,10
yeah. i'm sorry too. i'm even more sorry that that phone call didn't come before i told you about looking through the window.,2,1010,55730,10
"yeah, we're gonna let you be alone.",1,1010,55731,10
you're gonna be okay?,6,1010,55732,10
"yeah, we'll be okay.",3,1010,55733,10
love you guys.,2,1010,55734,10
"you know, i'm really sorry i wasn't more supportive before.",5,1010,55735,10
"that's okay, we understand.",4,1010,55736,10
"and about this nancy thing... if you're not sleeping with her, should i?",5,1010,55737,10
"i know there'll be other houses, but it's just so... i love that one so much.",3,1010,55738,10
"yeah... well, it's a good thing we got it then.",4,1010,55739,10
what?,3,1010,55740,10
we got the house.,4,1010,55741,10
oh my god!,3,1010,55742,10
i just didn't want to tell you in front of them.,4,1010,55743,10
oh my god! my god! we've got the house !?,3,1010,55744,10
we're getting the house.  we're getting the house.,4,1010,55745,10
and a baby...,3,1010,55746,10
we're growing up.,4,1010,55747,10
we sure are.,3,1010,55748,10
so who's gonna tell them?,4,1010,55749,10
not it!,3,1010,55750,10
not it! damn it! commercial break,4,1010,55751,10
"rachel, this is yours.",3,1010,55752,10
aah! why? what are these for?,1,1010,55753,10
you'll see.,4,1010,55754,10
"all right, everybody open them!",3,1010,55755,10
ooh! oh wow this is so beautiful.,1,1010,55756,10
oh! these are the ones i was looking at in the store.,6,1010,55757,10
i know.,3,1010,55758,10
i love this.,2,1010,55759,10
a meatball sub? thanks!,5,1010,55760,10
"seriously you guys, what's going on? what are these for?",2,1010,55761,10
"well, i didn't know how to tell you before, but... we got the house.",4,1010,55762,10
enjoy!,3,1010,55763,10
what did they say? the end,5,1010,55764,10
robert carlock  wendy knoller,0,1011,55765,10
hey guys!,5,1011,55766,10
"hey, let me tell them!",3,1011,55767,10
sure.,5,1011,55768,10
joey is gonna be a celebrity guest on a game show!,3,1011,55769,10
great!,6,1011,55770,10
really? which one?,2,1011,55771,10
"ohh! fish, seaweed, a sunken ship.",3,1011,55772,10
"things you find in the ocean,  you're gonna be on pyramid!!",2,1011,55773,10
"oh, that was our favourite game show ever!",3,1011,55774,10
except for match game...,2,1011,55775,10
"or win, lose or draw.",3,1011,55776,10
what did i marry into?,4,1011,55777,10
would you guys want to come down tomorrow and watch me tape the show?,5,1011,55778,10
"oh, i can't. we're throwing phoebe a bachelorette party.",3,1011,55779,10
"yeah, sorry boys, this ride's closing.",6,1011,55780,10
"oh, and chandler and i have this stupid college alumni thing. i can't believe you get to meet donny osmond.",2,1011,55781,10
seriously?,5,1011,55782,10
yeah uh!,2,1011,55783,10
ross and i  always  wanted to be donny and marie.,3,1011,55784,10
you guys just keep getting cooler and cooler!,4,1011,55785,10
"yeah, we used to perform for our family and friends.",3,1011,55786,10
"oh god, that's right. i blocked that out.",1,1011,55787,10
i'm a little bit country...,3,1011,55788,10
...and i'm a little bit rock 'n' roll!,2,1011,55789,10
i'm leaving you.  opening credits,4,1011,55790,10
"so weird to see all these people again... oh my god, look, there's geoffrey cleric.",2,1011,55791,10
who?,4,1011,55792,10
he was roommates with john rosoff. he went out with andrea tamburino. she dumped him for michael skloff.,2,1011,55793,10
did i go to this school?,4,1011,55794,10
"hey, there's missy goldberg. you gotta remember her.",2,1011,55795,10
"sure, nice.",4,1011,55796,10
dude. you're married to my sister.,2,1011,55797,10
"you're right, by saying nice i'm virtually licking her.",4,1011,55798,10
"hey, i hear she's single again, d'you think i should ask her out?",2,1011,55799,10
are you asking permission to break the pact?,4,1011,55800,10
yes please.,2,1011,55801,10
"hey. hey, check out the flyers for the band. i made 'em on a macintosh in the computer room!",2,1011,55802,10
"awesome, the name really stands out.",4,1011,55803,10
thanks to a little something called helvetica bold 24 point!,2,1011,55804,10
"man, we're gonna rock that asian student union!",4,1011,55805,10
hey guys!,0,1011,55806,10
hey!,4,1011,55807,10
"hey, missy...",2,1011,55808,10
"you know, our band is playing on friday.",4,1011,55809,10
"yeah, yeah. you should come check us out. we're called way! no way!.",2,1011,55810,10
no way!,0,1011,55811,10
way!,0,1011,55812,10
right. i'll be there.,0,1011,55813,10
fresh!,4,1011,55814,10
boss!,2,1011,55815,10
mint!,4,1011,55816,10
she's gone.,2,1011,55817,10
"i know it. you know, i'm totally gonna ask her out.",4,1011,55818,10
"dude, i was gonna ask her out.",2,1011,55819,10
"i said it first, bro.",4,1011,55820,10
"well, i thought it first, holmes.",2,1011,55821,10
"look, if you did...",4,1011,55822,10
"woha! wait... what are we doing? what we have is too important to mess it up over some girl. i mean, we can get laid anytime we want.",2,1011,55823,10
totally. i had sex in high school...,4,1011,55824,10
me too. i'm good at it.,2,1011,55825,10
"all right, i'd say we make a pact.  neither  of us will go out with missy goldberg.",4,1011,55826,10
you got it.,2,1011,55827,10
"all right, so that's missy goldberg, phoebe cates and molly ringwald, who neither of us can go out with.",4,1011,55828,10
those are the pacts!,2,1011,55829,10
"oh, and sheena easton. but we probably couldn't get her anyway.",4,1011,55830,10
"oh, oh... maybe not  you !",2,1011,55831,10
"well, i officially give you permission to break the pact.",4,1011,55832,10
"thank you.  all right, here i go. hey, remember how scary it used to be going up to girls in college?",2,1011,55833,10
your hands are shaking.,4,1011,55834,10
"i know, and i can't stop sweating.",2,1011,55835,10
five! four! three! applause!,0,1011,55836,10
"i know it could be intimidating for regular people to be around celebrities but... relax, i'm just like you!  only better looking and richer.",5,1011,55837,10
i'll take you crossed the line.,0,1011,55838,10
"you crossed the line. joey, describe for gene these things that have lines. give me 20 seconds on the clock, please. ready, go!",0,1011,55839,10
"uhm... ok. it's a store, like a supermarket.  oh! i see i see what i did. yeah, ok, ok, uhm... i'm writing in my...",5,1011,55840,10
diary.,0,1011,55841,10
"noo,  more like a notebook... damn it! (next word appears",5,1011,55842,10
cafeteria.,0,1011,55843,10
yeah! but that is not what they're looking for.  oooh!,5,1011,55844,10
thank you so much for this.,6,1011,55845,10
"oh, d'you like it?",1,1011,55846,10
"oh my god, it's all so elegant! when's the dirty stuff starting?",6,1011,55847,10
what?,1,1011,55848,10
"you know, the strippers, and the guys dancing, and you know, pee pee's flying about.",6,1011,55849,10
"pheebs, i... there isn't gonna be any flying about! we actually thought we were a little too mature for stuff like that.",1,1011,55850,10
"oh, ok. i see what you're doing, that's fine. this is all there is, just tea, uh, ok.  hmmmm...  raunchy !",6,1011,55851,10
"seriously pheebs, it's not gonna be that kind of a party.",1,1011,55852,10
"nooo! phoebe, of course there is more! i mean, i'll just go and talk to monica and get an eta on the pee pee's!",1,1011,55853,10
"now gene i must remind you, you need all six of these to stay in the game, all right? describe for joey things you find in your refrigerator.",0,1011,55854,10
"ahaha, he might as well just give us the points.",5,1011,55855,10
give me twenty seconds on the clock. ready? go!,0,1011,55856,10
you put this in your coffee.,0,1011,55857,10
a spoon. your hands. your face!,5,1011,55858,10
it's white!,0,1011,55859,10
"paper, snow, a ghost!",5,1011,55860,10
it's heavier then milk!,0,1011,55861,10
"a rock, a dog, the earth.",5,1011,55862,10
pass!,0,1011,55863,10
you put this on a sandwich.,0,1011,55864,10
"salami, anchovies, jam!",5,1011,55865,10
it's white!,0,1011,55866,10
"paper, snow, a ghost!",5,1011,55867,10
it's made from eggs!,0,1011,55868,10
chickens?,5,1011,55869,10
pass!,0,1011,55870,10
oh!,5,1011,55871,10
you put this on a hamburger!,0,1011,55872,10
ketchup!,5,1011,55873,10
yes!,0,1011,55874,10
relish!,5,1011,55875,10
stop!,0,1011,55876,10
oh.,5,1011,55877,10
"oh, time's up! joey! you were, uh,  almost  on a roll there...",0,1011,55878,10
yeah...,5,1011,55879,10
and we're out!,0,1011,55880,10
"oh, so we didn't win, but it's fun to play the game, right?",5,1011,55881,10
"hey! i got a kid starting college. i've to get surgery on my knee, you just lost me ten grand!",0,1011,55882,10
"oh, wow! i'm so sorry, ok? i promise, we'll do better next time!",5,1011,55883,10
"well, i will, because i won't be playing with you.",0,1011,55884,10
"hey, you know, some of those are pretty hard! like why would there be a ghost in my fridge? . yeah!",5,1011,55885,10
"so, saturday night!",2,1011,55886,10
i'd love to!,0,1011,55887,10
great!,2,1011,55888,10
so how come it took you so long to ask me out?,0,1011,55889,10
"oh, well, uh, this is gonna sound kinda silly, but, do you remember my roommate chandler bing?",2,1011,55890,10
"sure, he was in your band?",0,1011,55891,10
it's been sixteen years but the air quotes still hurt.,2,1011,55892,10
sorry.,0,1011,55893,10
really?,0,1011,55894,10
"yeah, why?",2,1011,55895,10
"well, chandler and i used to make out! a lot!",0,1011,55896,10
you did?,2,1011,55897,10
yeah. we'd go to the science lab after hours!,0,1011,55898,10
and on my turf?,2,1011,55899,10
"hey, where is this guy, it's been over an hour!",3,1011,55900,10
"well, he's coming from jersey, he said he would get here as fast as he could!",1,1011,55901,10
who is it?,3,1011,55902,10
it's the police!,0,1011,55903,10
uh! the police!,1,1011,55904,10
oh!,6,1011,55905,10
"that's right, it's officer goodbody.",0,1011,55906,10
"what's the matter, officer? has someone been  bad ?",3,1011,55907,10
"whoo, that's a lot of stairs!  commercial break",0,1011,55908,10
"ooh, boy. you should warn people there's no elevator! i should not have had that mexican food for lunch.",0,1011,55909,10
"are you gonna be ok, officer, uhm,...",3,1011,55910,10
goodbody!,0,1011,55911,10
...if you say so.,3,1011,55912,10
so where's the young lady who i'm supposed to take  downtown!,0,1011,55913,10
"oh, god!",6,1011,55914,10
"all right, somebody show me where to plug in my box, and we'll get this party started!  whaaaa...  here? all right.",0,1011,55915,10
rachel?,6,1011,55916,10
yeah?,1,1011,55917,10
are you kidding?,6,1011,55918,10
"all right, look, we did not know that you wanted a stripper so we went to the phonebook and we got the first name we could find!",1,1011,55919,10
how old is your phonebook?,6,1011,55920,10
"oh my god, this man is gonna get  naked  in my apartment!",3,1011,55921,10
"oh god no, i don't wanna see him take his clothes off!",6,1011,55922,10
are you talking about me?,0,1011,55923,10
"oh, no! i mean, obviously we want to see  you  take your clothes off! you big piece of eye candy!",3,1011,55924,10
"whoa, whoa, whoa . she cringed!",0,1011,55925,10
this is how i look when i'm turned on!,6,1011,55926,10
"you  were  talking about me before! look, i don't need this! i'm outta here! where's my hat?  look, i've been in this business for a long time!",0,1011,55927,10
shocking!,6,1011,55928,10
"now if you just pay me my three hundred dollars, i'll be on my way!",0,1011,55929,10
"three hundred dollars, are you kidding?",6,1011,55930,10
"no, that's ok, let's me just get my check book!",1,1011,55931,10
"no, you're not gonna pay him, he didn't do anything!",6,1011,55932,10
i don't care. we're not paying you 300 dollars for this.,6,1011,55933,10
"well, look   it's not my fault if you're too uptight to appreciate the male form in all it's glory.",0,1011,55934,10
"i may have borrowed this from my nephew, but let me assure you, what's underneath ... is  all  man.",0,1011,55935,10
"i'm sorry, did you say all man or  old  man?",6,1011,55936,10
"oh, you're mean!",0,1011,55937,10
"uh, look, officer... uhm sir...",3,1011,55938,10
damnit. oh!  big surprise! the hunk of beef has feelings!,0,1011,55939,10
"ok henrietta, you've picked jack and jill went up the hill.",0,1011,55940,10
my friend rachel has a kid. i totally know nursery rhymes!,5,1011,55941,10
joey describe these things associated with the united states congress.  give me 20 seconds on the clock please. ready? go!,0,1011,55942,10
"oh, .. uh... uh... pass. (next word",5,1011,55943,10
uvula!,0,1011,55944,10
"oh, then pass. (next word",5,1011,55945,10
"you made out with missy goldberg. how could you do that, after you  promised  me?",2,1011,55946,10
excuse me. . that didn't make us sound gay at all!,4,1011,55947,10
you broke the  pact !,2,1011,55948,10
"ross, that was 16 years ago!",4,1011,55949,10
that doesn't matter! we're talking about the foundation of our friendship.,2,1011,55950,10
"i believe the foundation of our friendship was unfortunate hair.  all right, look, if we're really gonna do this... it's not like  you  never broke one of the pacts.",4,1011,55951,10
i didn't.,2,1011,55952,10
oh really?,4,1011,55953,10
no.,2,1011,55954,10
oh really!?,4,1011,55955,10
no!,2,1011,55956,10
adrienne turner!!,4,1011,55957,10
yes?,0,1011,55958,10
hey! hey adrienne.,0,1011,55959,10
i never did anything with adrienne turner.,2,1011,55960,10
"oh please, and  you knew  how much i liked her.",4,1011,55961,10
i don't know what... you're talking about.,2,1011,55962,10
really?,4,1011,55963,10
remember that big party? freshman year? a week before christmas vacation?  i do . you had some visitors.,0,1011,55964,10
i can't believe we are at a real college party!  i have to pee so bad!,3,1011,55965,10
this is  so  awesome! college guys are  so  cute!,1,1011,55966,10
"hey, you've got a boyfriend!",3,1011,55967,10
"i know. but if some guy who looks like corey haim wants to kiss me tonight, i'm sooo gonna let them!",1,1011,55968,10
"look, there's chandler. you knew, that stupid friend of ross'. said i'm fat. you know i've already lost 4 pounds!",3,1011,55969,10
it... you can so totally tell.,1,1011,55970,10
i know!,3,1011,55971,10
"well lets see. maybe he knows where ross is.  hey, how's it going .",1,1011,55972,10
aren't you...?,4,1011,55973,10
"yeah, rachel. and this  is ross' sister, monica. we met at thanksgiving. .",1,1011,55974,10
right.  so how're you doing?,4,1011,55975,10
bitchin',1,1011,55976,10
hi monica.,4,1011,55977,10
hi chandler. it's really nice to see you  not.,3,1011,55978,10
o kay. i'll see if i can find ross.,4,1011,55979,10
